ID,ra,dec,z_med,z_UNICORN,flux_F277W,flux_F356W,flux_F444W,MSA_weight,pointing,n_nods_vis1,n_nods_vis2,n_nods_vis3,eff_exp_time,shutter_centering
99791,34.50411162038762,-5.203178692749136,,1.0300000000000007,26.7815108256056,26.718854575643427,27.315266924500108,3,1,0,6,0,5689.6671,EOSA
113701,34.52236462570118,-5.170081935371015,,1.0300000000000007,27.215685608858216,26.97225765624718,27.699947466948004,3,1,0,6,0,5689.6671,EOSA
6365,34.214809464659545,-5.115619883640609,,1.0300000000000007,26.818941031621748,26.78497027434672,27.03025792043356,3,3,0,6,0,5689.6671,Midpoint
126020,34.2604864910038,-5.097425158424193,,1.0300000000000007,27.17032567318742,26.951660368311707,27.7621988369497,3,3,0,6,0,5689.6671,Midpoint
22143,34.48186588054735,-5.184041152596798,,1.0300000000000007,20.36022182330278,20.223972571209544,20.466463546804825,3,1,0,0,6,5689.6671,Midpoint
104790,34.49828091386517,-5.190824193654732,,1.0300000000000007,27.91882374689653,27.914755170971496,28.19780542544042,3,1,0,0,6,5689.6671,Midpoint
153427,34.456742343338064,-5.154553653623635,,1.0300000000000007,28.009161436476155,27.65226764384009,28.801683924588,3,2,0,0,6,5689.6671,Midpoint
14839,34.46113585002448,-5.152392167757174,,1.0000000000000009,25.3146542954306,25.357015036542546,25.650459084641767,3,2,0,0,6,5689.6671,EOSA
140312,34.47062583138145,-5.129366134423452,,0.9700000000000006,27.90440737284854,27.91669433674724,28.77578127780695,3,2,1,0,0,948.27785,EOSA
139926,34.21137478444331,-5.128415775376908,,0.9700000000000006,26.53396381238776,26.607933457750534,27.0037663713316,3,3,0,6,6,11379.3342,Midpoint
105150,34.47376196018902,-5.189806346950888,,0.9700000000000006,27.14568035526633,27.19766073154478,27.59648881074483,3,1,0,6,0,5689.6671,Midpoint
124876,34.22683644545358,-5.0953444100289085,,0.9700000000000006,26.69557772814101,26.52006050450441,27.15310917770131,3,3,0,6,0,5689.6671,Midpoint
154203,34.50565111699258,-5.156709979270046,,0.9700000000000006,26.92816844644762,26.85729186833639,27.26042720694989,3,1,0,0,6,5689.6671,Midpoint
137678,34.45414740720306,-5.120624461159535,,0.9700000000000006,26.972458885081306,26.800787958061782,27.121774218298405,3,2,0,0,6,5689.6671,Midpoint
151487,34.49141514485939,-5.151364163365248,,4.809999999999995,28.817392921657387,28.96962479125308,30.154500759286307,2,1,0,0,5,4741.38925,EOSA
116448,34.45892806568774,-5.163876152189611,,3.429999999999992,28.549891250978675,28.991446181794124,28.976632772146147,2,2,0,0,6,5689.6671,Midpoint
118235,34.436015944448584,-5.159939031359183,,2.4699999999999984,28.70217958458452,28.505217318258147,28.334584225027186,2,2,6,0,6,11379.3342,Midpoint
137874,34.43462491438464,-5.124517264496829,,2.26,28.2977384467032,28.51414771113716,28.58602649240163,2,2,0,0,6,5689.6671,Midpoint
159732,34.44889188321186,-5.142472313866845,,1.6900000000000013,28.214430873326663,28.29777330397553,28.352059365907188,2,2,6,0,0,5689.6671,Midpoint
154040,34.510536695580434,-5.156428644686975,,1.360000000000001,28.195464195121623,28.209499176011548,28.09572643862565,2,1,0,0,6,5689.6671,Midpoint
140033,34.24581830192723,-5.128876490951621,,0.9700000000000006,28.04394245050564,28.226248014301056,28.674669866235547,2,3,0,0,6,5689.6671,Midpoint
17601,34.52249616209249,-5.164013323984886,,0.9400000000000006,24.85901787440367,25.0408404377992,25.33764298452892,2,1,6,6,6,17069.0013,Midpoint
5922,34.41687360059217,-5.113603703413253,,0.9400000000000006,25.521008203054784,25.55257133599221,25.946873715795924,2,2,6,0,0,5689.6671,Midpoint
12314,34.40384835961079,-5.142174816497996,,0.9400000000000006,23.99181220035597,24.012202536399364,24.35770634102027,2,2,6,0,0,5689.6671,EOSA
12686,34.26522303795806,-5.143855030012886,,0.9400000000000006,26.795135432314225,26.78535028148584,27.02876757345805,2,3,0,6,6,11379.3342,Midpoint
87534,34.42917100346941,-5.232852105194837,,0.9400000000000006,27.73117891678832,27.72917384890789,28.60446259559904,2,5,4,0,0,3793.1114,Midpoint
94985,34.47964878007462,-5.215842191099875,,0.9400000000000006,26.70594592030028,27.122749326394164,27.662914166285404,2,5,6,0,0,5689.6671,EOSA
24709,34.47209337667351,-5.197197444539134,,0.9400000000000006,25.28540586999764,25.39541332546857,25.884427623682058,2,1,0,6,0,5689.6671,Midpoint
142813,34.412210313102825,-5.134270428791004,,0.9400000000000006,27.74530684437768,27.79508504104748,28.56133840649721,2,2,0,0,6,5689.6671,Midpoint
13245,34.47765192980731,-5.146236419207624,,0.9400000000000006,25.765622483423307,25.85993659980972,26.169032332771835,2,1,0,0,6,5689.6671,Midpoint
9159,34.409186468869095,-5.129084208294144,,0.9400000000000006,23.7826394458638,23.818325602027265,24.16258806924167,2,2,0,0,6,5689.6671,Midpoint
16304,34.44892399040546,-5.158318213895617,,0.9400000000000006,26.56169145890553,26.592059561954493,27.058195901961945,2,2,0,0,6,5689.6671,Midpoint
14972,34.25961110285317,-5.152891395469034,,0.9400000000000006,27.012690586989105,26.90174391799885,27.35679495780204,2,3,0,0,6,5689.6671,EOSA
16264,34.45692290131575,-5.158192538242881,,0.8800000000000006,21.98499697856033,21.990848755360915,22.30631868337848,2,2,6,0,6,11379.3342,EOSA
9814,34.253708944597946,-5.131873889152923,,0.8800000000000006,21.314607154946145,21.33911836533353,21.634474234093226,2,3,0,6,0,5689.6671,Midpoint
16038,34.47083812252438,-5.153994502431695,,0.8800000000000006,25.885025042675508,26.06506461600447,26.32502709346349,2,1,0,0,5,4741.38925,EOSA
12695,34.4276061379757,-5.143919207373118,,0.8800000000000006,25.55414104018444,25.69757960926031,26.08951597355585,2,2,0,0,6,5689.6671,Midpoint
10908,34.26326701301827,-5.136516531433221,,0.8800000000000006,24.625818898961427,24.78765395890079,25.15732520016612,2,3,0,0,2,1896.5557,Midpoint
7530,34.45922667548449,-5.1219681494789615,,0.8500000000000005,22.23562326993904,22.28822874864487,22.60503373330324,2,2,6,0,0,5689.6671,Midpoint
150361,34.45872761284932,-5.149284426847177,,0.8500000000000005,27.95175039920997,28.0315053273436,28.769209347431065,2,2,6,0,6,11379.3342,Midpoint
9940,34.267387534307815,-5.132755862484917,,0.8500000000000005,23.08485984384873,23.250854061946853,23.5854506457424,2,3,0,6,0,5689.6671,Midpoint
10444,34.267937987912646,-5.134346113708199,,0.8500000000000005,25.363646172087314,25.45205345108861,25.628922848501595,2,3,0,4,0,3793.1114,EOSA
18271,34.48420556280463,-5.167119627929342,,0.8500000000000005,26.35847719423071,26.31299703711668,26.494515998595134,2,1,0,0,6,5689.6671,Midpoint
18463,34.51811813247847,-5.167960862914162,,0.8500000000000005,25.68508552238197,25.950476803372496,26.23968372988238,2,1,0,0,6,5689.6671,Midpoint
5146,34.454389644947874,-5.110123031540478,,0.8500000000000005,25.80824321647521,26.077138867703844,26.39817497814784,2,2,0,0,6,5689.6671,EOSA
127325,34.419826901199194,-5.100753565894106,,0.8500000000000005,26.44894512376169,26.569676190641992,26.870366100936515,2,2,0,0,6,5689.6671,Midpoint
145413,34.405697848331364,-5.140029793484799,,0.8200000000000005,27.1777071861937,27.12785193405312,27.652329507928123,2,2,5,0,5,9482.7785,EOSA
150061,34.440704679720625,-5.157280517587278,,0.8200000000000005,27.76206345750868,27.89597716054705,28.527942146465968,2,2,6,0,0,5689.6671,Midpoint
6503,34.21388634886012,-5.116335901635227,,0.8200000000000005,24.30753052235708,24.357572495804128,24.64229189593143,2,3,0,6,6,11379.3342,Midpoint
6891,34.23252647543044,-5.1183830224910585,,0.8200000000000005,25.88362926408037,26.079563202511903,26.28842718023516,2,3,0,6,6,11379.3342,Midpoint
135091,34.265827340040566,-5.11822049016795,,0.8200000000000005,26.597316100064,26.963259320892178,27.71663461973265,2,3,0,4,6,9482.7785,Midpoint
29002,34.46298143142883,-5.220173161424576,,0.8200000000000005,23.240158709545906,23.21890107178299,23.60372213360989,2,5,4,0,0,3793.1114,Midpoint
26515,34.49598781352985,-5.20606712399575,,0.8200000000000005,24.3036410916664,24.38387883673154,24.78771400764952,2,1,0,6,0,5689.6671,EOSA
2205,34.25929435626297,-5.095125457800384,,0.8200000000000005,24.550343688590416,24.66346266192443,25.13785919648054,2,3,0,6,0,5689.6671,Midpoint
9971,34.24557683149056,-5.132432990411553,,0.8200000000000005,23.8855252714422,24.031444775564545,24.329491727161862,2,3,0,6,0,5689.6671,Midpoint
133668,34.25986916102272,-5.115058226637884,,0.8200000000000005,27.370272180590483,27.56253108146411,28.120353989962,2,3,0,0,6,5689.6671,Midpoint
17978,34.5069900235886,-5.165723235933621,,0.7900000000000005,26.52879140188449,26.56045188520205,26.74704793263732,2,1,6,0,6,11379.3342,EOSA
299,34.22986435435082,-5.08225140540629,,0.7900000000000005,23.978283333642658,24.14599554030726,24.546650305912376,2,3,0,5,5,9482.7785,EOSA
132630,34.21403835165883,-5.113285191017097,,0.7900000000000005,27.278679972922426,27.296757548134543,27.882680347959543,2,3,0,6,6,11379.3342,Midpoint
30562,34.41774350658226,-5.226847025817875,,0.7900000000000005,25.048050150964045,25.191766723853043,25.68665988772112,2,5,2,0,0,1896.5557,Midpoint
76857,34.46359813660411,-5.256558542155693,,0.7900000000000005,27.245199255775773,27.284587540178983,27.98092385401639,2,5,6,0,0,5689.6671,Midpoint
9841,34.258929035865656,-5.1318502915857,,0.7900000000000005,25.60307079536615,25.791567680258787,26.2112161572396,2,3,0,0,6,5689.6671,Midpoint
10659,34.247453054416575,-5.135012212484718,,0.7900000000000005,25.779385279387583,26.00035487503525,26.36376015342168,2,3,0,0,6,5689.6671,Midpoint
15682,34.51434383033979,-5.155738519543808,,0.7600000000000005,23.88277588730556,24.111551934148007,24.501838810843825,2,1,6,0,0,5689.6671,Midpoint
129566,34.4257463627376,-5.1037091495944535,,0.7600000000000005,26.957920016303014,27.040582091037635,27.80681814078889,2,2,6,0,0,5689.6671,Midpoint
25528,34.43758377975197,-5.201083595602863,,0.7600000000000005,25.298134606413733,25.3967020938751,25.66294524967207,2,5,6,0,0,5689.6671,Midpoint
33532,34.408043934675725,-5.240902429788683,,0.7600000000000005,25.54239556285232,25.75640252327947,26.24756049310065,2,5,6,0,0,5689.6671,Midpoint
23758,34.474095862385255,-5.192242241883381,,0.7600000000000005,25.23872750859708,25.560870491785096,25.78838665572478,2,1,0,6,0,5689.6671,Midpoint
23943,34.467455710684426,-5.193163030997294,,0.7600000000000005,26.35918379866945,26.38520802169116,26.621413529342306,2,1,0,6,0,5689.6671,Midpoint
132067,34.45283351886659,-5.11181435962994,,0.7600000000000005,26.97487043594314,27.03314025928485,27.64159647613453,2,2,0,0,2,1896.5557,Midpoint
140128,34.470204918102446,-5.128663175502517,,0.7600000000000005,27.98223503924629,27.9939250179596,29.635967150666545,2,2,0,0,6,5689.6671,Midpoint
23517,34.49902869747301,-5.191013608115437,,0.7300000000000004,25.5172759341485,25.811382541176062,26.3074514060758,2,1,2,2,0,3793.1114,Midpoint
25947,34.49912460763633,-5.203189566630282,,0.7300000000000004,25.07371096778696,25.231137362132152,25.5694226291978,2,1,6,0,0,5689.6671,Midpoint
12531,34.45239337054544,-5.143152400814913,,0.7300000000000004,26.469528104152417,26.64680411086735,27.47035679036575,2,2,6,0,6,11379.3342,Midpoint
3099,34.27053297439765,-5.100281225851367,,0.7300000000000004,25.017893963316013,25.178557710848708,25.516349432672,2,3,0,6,0,5689.6671,Midpoint
29001,34.46306146241807,-5.2200339813830885,,0.7300000000000004,21.71658873668578,21.88645939419668,22.26533361111376,2,5,6,0,0,5689.6671,Midpoint
29802,34.45621802228695,-5.223369162137163,,0.7300000000000004,26.188351393234576,26.217643155660543,26.567406085447587,2,5,6,0,0,5689.6671,Midpoint
81457,34.44300723013244,-5.246953283977569,,0.7300000000000004,27.65222706583109,27.7017749596562,28.01440583896997,2,5,6,0,0,5689.6671,Midpoint
15984,34.471274992134575,-5.156792831597688,,0.7300000000000004,26.78392767962567,27.108654877045268,27.51939008241292,2,1,0,6,6,11379.3342,Midpoint
17186,34.48775853146526,-5.162055855450513,,0.7300000000000004,27.06347237240724,27.132022871812488,27.60455211397317,2,1,0,0,6,5689.6671,Midpoint
24085,34.477443181854,-5.194076620218494,,0.7300000000000004,23.35843967647436,23.6216070384187,24.10535754351563,2,1,0,0,2,1896.5557,Midpoint
15142,34.44791187184493,-5.15352285541374,,0.7300000000000004,26.390284471115407,26.57872170142757,26.95569951105859,2,2,0,0,6,5689.6671,Midpoint
16811,34.44749584426926,-5.160527875979112,,0.7300000000000004,27.428186905167635,27.410452559815177,27.562175477577888,2,2,0,0,6,5689.6671,Midpoint
138936,34.450230107505845,-5.126751219158353,,0.7300000000000004,27.784658429302738,27.735496673405585,28.27168040733536,2,2,0,0,6,5689.6671,Midpoint
126229,34.26171559312737,-5.0984084315879645,,0.7300000000000004,27.532475056635604,27.534751836844208,27.978495181146243,2,3,0,0,6,5689.6671,Midpoint
16354,34.4807233553813,-5.158470560239743,,0.7000000000000004,24.276159395176307,24.477575952812703,24.8741603237522,2,1,6,0,0,5689.6671,Midpoint
18170,34.50276820341971,-5.166696803751628,,0.7000000000000004,23.420745912112405,23.66341456301112,24.089073994919964,2,1,6,6,6,17069.0013,Midpoint
132638,34.453665556718946,-5.111358441726776,,0.7000000000000004,27.65616951465747,27.79036767059945,28.217751591767,2,2,6,0,0,5689.6671,Midpoint
11623,34.265839718192765,-5.139027814785564,,0.7000000000000004,26.437618887025103,26.649821839789183,27.15214780799644,2,3,0,6,0,5689.6671,Midpoint
27713,34.48132600021449,-5.213015997622585,,0.7000000000000004,22.481866918305364,22.61694384429684,22.98715042546244,2,5,6,0,0,5689.6671,Midpoint
95814,34.439747520557766,-5.213877285513153,,0.7000000000000004,27.45451566547883,27.649509438157608,28.59680370743206,2,5,6,0,0,5689.6671,Midpoint
23203,34.48427008832831,-5.189273165852763,,0.7000000000000004,25.61783288198498,25.79732130778264,26.197193483397623,2,1,0,6,0,5689.6671,Midpoint
128577,34.27056694378005,-5.1038527326965575,,0.7000000000000004,27.44995338996582,27.57732932205392,28.13238155838952,2,3,0,6,6,11379.3342,Midpoint
132000,34.27117503974962,-5.111697730414778,,0.7000000000000004,27.37367223459292,27.426117522909344,27.95030223112409,2,3,0,6,0,5689.6671,Midpoint
136681,34.211480928296176,-5.122050325291943,,0.7000000000000004,27.766770109065103,27.92967813087683,29.12439618177313,2,3,0,6,0,5689.6671,Midpoint
6309,34.455120336491106,-5.115364876169453,,0.7000000000000004,26.5406696404322,26.503799011184,26.9045687030371,2,2,0,0,6,5689.6671,Midpoint
133721,34.27476396587014,-5.114812266553765,,0.7000000000000004,27.00401007574898,26.98005795538665,27.24909686143937,2,3,0,0,6,5689.6671,Midpoint
20302,34.46737989684762,-5.1760409007983625,,0.6700000000000004,20.17969905662364,20.287933773710364,20.61768464787098,2,1,6,0,6,11379.3342,EOSA
6363,34.45241812176686,-5.1159933219673,,0.6700000000000004,23.83035960302493,23.93802757916588,24.103253671811075,2,2,6,0,0,5689.6671,Midpoint
27822,34.42076698373413,-5.213487124324234,,0.6700000000000004,25.983168453769537,26.11131189435233,26.389296790668183,2,5,6,0,0,5689.6671,Midpoint
30027,34.4704348563239,-5.22437439435021,,0.6700000000000004,25.33323953638706,25.505573554610063,25.940610374149657,2,5,6,0,0,5689.6671,Midpoint
34289,34.40897613669295,-5.244396484351783,,0.6700000000000004,22.08112679258144,22.3518300624236,22.75959622512264,2,5,6,0,0,5689.6671,EOSA
38408,34.45748279812641,-5.262553903400583,,0.6700000000000004,26.92991203575704,27.122452790626543,27.919420422158915,2,5,6,0,0,5689.6671,Midpoint
22904,34.47649759706771,-5.187538023359395,,0.6700000000000004,25.56918159580419,25.74606406050444,26.045121369155893,2,1,0,6,0,5689.6671,Midpoint
2895,34.26321022105196,-5.099278676529613,,0.6700000000000004,25.078301479529607,25.25214719310054,25.511607104564103,2,3,0,6,0,5689.6671,Midpoint
140301,34.233983063461125,-5.129322471777758,,0.6700000000000004,27.758364834051832,27.84284940033251,27.916953805362105,2,3,0,6,0,5689.6671,Midpoint
11824,34.41313040736277,-5.139936128312699,,0.6700000000000004,26.381531340879263,26.598749086370603,26.875165857081456,2,2,0,0,6,5689.6671,Midpoint
2187,34.258556273530665,-5.095016967184958,,0.6700000000000004,24.99226322192255,25.2499639673458,25.604209175483028,2,3,0,0,6,5689.6671,Midpoint
9069,34.24589831091277,-5.12870147442814,,0.6700000000000004,26.00667060724767,26.202117931625608,26.490214861812383,2,3,0,0,4,3793.1114,Midpoint
17775,34.50998181204339,-5.164831472144441,,0.6400000000000003,24.32403150752134,24.592528746041133,24.945439000117823,2,1,6,0,0,5689.6671,EOSA
24550,34.505548582666975,-5.196169192033188,,0.6400000000000003,26.152770896496143,26.43582467873225,26.988285256353883,2,1,6,0,0,5689.6671,Midpoint
145668,34.476505111406,-5.140639411281958,,0.6400000000000003,27.216738996858872,27.38539463559057,27.40665725331185,2,1,6,6,0,11379.3342,Midpoint
6582,34.43633533750841,-5.116744728329421,,0.6400000000000003,24.954093435165632,25.27785915525095,25.58462711638145,2,2,6,0,0,5689.6671,Midpoint
12416,34.42998725951044,-5.142597144775942,,0.6400000000000003,26.55433051568261,26.843732363557,27.31384889894366,2,2,2,0,0,1896.5557,EOSA
16589,34.43326191899052,-5.159472957306258,,0.6400000000000003,25.75817313102543,25.95314539623687,26.18383760222677,2,2,0,0,6,5689.6671,Midpoint
13681,34.25671688709219,-5.14800407550646,,0.6400000000000003,24.614111490142868,24.96857626992559,25.35706355342313,2,3,0,6,0,5689.6671,Midpoint
14598,34.48087019971207,-5.151451378944198,,0.6400000000000003,25.42892612064785,25.59417399344008,25.885389204756045,2,1,0,0,6,5689.6671,Midpoint
118595,34.423874098077405,-5.119033453572298,,0.6400000000000003,27.048773503838547,27.515019768730014,27.83154901003261,2,2,0,0,6,5689.6671,Midpoint
150311,34.40351887231188,-5.149242664824129,,0.6400000000000003,27.175149476522947,27.467521250301203,28.03886822516582,2,2,0,0,6,5689.6671,Midpoint
9947,34.24469669342163,-5.13219844685936,,0.6400000000000003,26.70923510217564,27.070141198658987,27.294039378989744,2,3,0,0,6,5689.6671,Midpoint
13524,34.25488717013603,-5.147357140310582,,0.6400000000000003,25.75306145943936,26.09453745056725,26.542672257343632,2,3,0,0,6,5689.6671,Midpoint
122596,34.238353889381095,-5.0899440516440455,,0.6400000000000003,27.59414261378457,27.915923176032848,28.27166471887582,2,3,0,0,6,5689.6671,Midpoint
13099,34.47906913621303,-5.145630335716544,,0.6100000000000003,26.33549605257924,26.77829804340784,27.04417108187271,2,1,6,6,6,17069.0013,Midpoint
34233,34.41365079218789,-5.243993370764959,,0.6100000000000003,26.040228610554465,26.383101012069226,26.819467687170203,2,5,2,0,0,1896.5557,Midpoint
15109,34.47129386415818,-5.153406361900575,,0.6100000000000003,26.42457200369342,26.73631574351934,27.024994407932617,2,1,0,3,0,2844.83355,Midpoint
7616,34.21410836629933,-5.122413345803263,,0.6100000000000003,21.5134263149434,21.736617612921336,22.05008543931406,2,3,0,6,0,5689.6671,EOSA
23401,34.499041716357695,-5.190332178035202,,0.6100000000000003,25.297203917945403,25.70515392155285,26.094617162111646,2,1,0,0,6,5689.6671,Midpoint
133962,34.42798068489631,-5.1156169695726765,,0.6100000000000003,26.949948906181625,26.97753369131184,27.462021044686047,2,2,0,0,6,5689.6671,Midpoint
9040,34.222250468823724,-5.128534622146422,,0.6100000000000003,26.563131509340344,26.955899475249247,27.25648478903331,2,3,0,0,6,5689.6671,Midpoint
139732,34.41035412162177,-5.128315010601184,,4.929999999999996,28.89866984107933,29.207966798356004,29.6289812012687,1,2,6,0,6,11379.3342,Midpoint
151644,34.47449265078305,-5.151677184266984,,3.579999999999991,28.61334995293473,28.695981685882124,28.70964554910397,1,1,0,6,0,5689.6671,Midpoint
142425,34.25149325139593,-5.133374248147845,,3.489999999999992,28.706677464870864,29.11688717122613,28.60676513091378,1,3,0,6,0,5689.6671,EOSA
135482,34.47304533121727,-5.118880415878454,,2.649999999999997,28.91886035207085,29.04009782419564,28.51511217642645,1,2,6,0,0,5689.6671,Midpoint
153207,34.50906576635498,-5.154467679589335,,2.649999999999997,28.452728907804087,28.44820557826086,28.53493809788032,1,1,0,0,6,5689.6671,Midpoint
115878,34.51871537588684,-5.1651779868141325,,2.4999999999999982,29.020033681877955,28.8403460211752,28.718278167773505,1,1,6,0,0,5689.6671,Midpoint
117414,34.50437426556974,-5.16172976594847,,2.409999999999999,28.563151887563933,28.38874027816098,28.40786416940752,1,1,6,6,6,17069.0013,Midpoint
108558,34.460177849841344,-5.181493217749908,,2.26,29.14491113735541,29.381031184603863,29.86716972761649,1,1,6,6,6,17069.0013,Midpoint
84908,34.44878904627124,-5.239035530986353,,1.6900000000000013,28.947501550972667,29.00312170990243,29.085349707174828,1,5,4,0,0,3793.1114,Midpoint
115968,34.45691960119639,-5.164979897609617,,0.9700000000000006,28.99478406389327,28.809518057024874,29.483555314009365,1,2,6,0,0,5689.6671,Midpoint
153422,34.4531469267689,-5.154291538728563,,0.9400000000000006,28.585469290985685,28.13300167357562,29.11691658475918,1,2,0,0,6,5689.6671,Midpoint
150803,34.46421193396021,-5.150073574157658,,0.9100000000000006,28.56000749679801,28.40784619812049,29.335973864349405,1,2,6,0,0,5689.6671,Midpoint
118331,34.48909542267812,-5.159728820934901,,0.9100000000000006,28.3839118687458,28.459448731778124,29.077592244834342,1,1,0,0,6,5689.6671,Midpoint
111363,34.525437952755404,-5.175319336332676,,0.8800000000000006,28.310937835606232,28.35930017696959,28.55292969420175,1,1,0,6,6,11379.3342,Midpoint
159920,34.43613406239064,-5.153468226373435,,0.7000000000000004,28.430357221330304,28.22046290100173,28.57134950690033,1,2,6,0,6,11379.3342,Midpoint
104843,34.507591840188205,-5.190721125100836,,0.7000000000000004,28.15343939255705,28.241814357875263,28.73687396152858,1,1,0,2,0,1896.5557,Midpoint
119540,34.49258933473708,-5.159221206475472,,0.7000000000000004,28.15549864689948,28.094730192092108,28.64151028541748,1,1,0,4,4,7586.2228,EOSA
138551,34.434498385582536,-5.1247743076032055,,0.7000000000000004,29.238380578790085,29.36291240668824,29.75470283011402,1,2,0,0,2,1896.5557,Midpoint
151218,34.47667161642019,-5.150969710791567,,0.6700000000000004,29.15376214937273,29.067802957077937,30.639766531642763,1,1,4,0,0,3793.1114,Midpoint
76692,34.442506271453496,-5.256884706828214,,0.6100000000000003,28.138809325081496,28.488389241730864,28.841456209157,1,5,6,0,0,5689.6671,Midpoint
5474,34.43609063272169,-5.111574342555269,,0.5800000000000003,26.65728907756396,26.884235251557094,27.12910931948528,1,2,6,0,0,5689.6671,Midpoint
27778,34.473530211884004,-5.214067722470398,,0.5800000000000003,22.090087255045844,22.440871138776203,22.846110128626847,1,5,2,0,0,1896.5557,Midpoint
14707,34.474319800843084,-5.152062905132659,,0.5800000000000003,22.066289124109296,22.379364420374944,22.67663573035364,1,1,0,6,0,5689.6671,EOSA
15795,34.49399509905283,-5.156067492394521,,0.5800000000000003,26.72119672924737,27.0361264324514,27.314332789301005,1,1,0,2,0,1896.5557,Midpoint
105528,34.504236792779935,-5.188860476350047,,0.5800000000000003,27.28186037552743,27.662326697179083,28.1319799022734,1,1,0,6,6,11379.3342,Midpoint
147511,34.40805875546268,-5.144239121043152,,0.5800000000000003,27.33085210605028,27.6167871236158,27.814217982216,1,2,0,0,2,1896.5557,EOSA
3481,34.22442861845904,-5.102281072717916,,0.5800000000000003,24.87140734657521,25.132697095482072,25.378644063497585,1,3,0,6,0,5689.6671,Midpoint
128794,34.27013375201082,-5.104259516563912,,0.5800000000000003,27.78357667060709,28.00051655788114,28.323695770151623,1,3,0,6,0,5689.6671,EOSA
122393,34.22578829617767,-5.089473580004029,,0.5800000000000003,27.51167243328717,27.65545202107485,27.867167857006265,1,3,0,0,6,5689.6671,EOSA
129107,34.27970542071124,-5.105222265220362,,0.5800000000000003,27.473640369427272,27.653241206793663,27.91957044135132,1,3,0,0,6,5689.6671,Midpoint
100825,34.48850684776287,-5.200599710723434,,0.5500000000000003,26.762069811409923,26.93455040125236,26.934820153972066,1,1,6,6,6,17069.0013,Midpoint
126044,34.422239382949535,-5.098001558097812,,0.5500000000000003,26.616136516255622,27.10406477774518,27.44586753788976,1,2,6,0,0,5689.6671,Midpoint
124779,34.22752389528065,-5.095030662489514,,0.5500000000000003,27.23295287799479,27.75429492211256,28.19331932427964,1,3,0,6,6,11379.3342,Midpoint
131199,34.27465788847268,-5.109842266246498,,0.5500000000000003,26.53955341156754,26.798145067089187,26.830758785039343,1,3,0,0,6,5689.6671,Midpoint
93510,34.45413908501083,-5.219229184225474,,0.5500000000000003,26.528389135919262,26.841002489451995,27.465987824617315,1,5,6,0,0,5689.6671,Midpoint
98069,34.44402737905332,-5.207905948368566,,0.5500000000000003,26.603619869052984,27.294569111171377,27.725655113903173,1,5,6,0,0,5689.6671,Midpoint
126599,34.240622117451714,-5.099299071651668,,0.5500000000000003,27.64560238845968,28.17334236941226,28.216290629995648,1,3,0,6,0,5689.6671,Midpoint
14143,34.49344151997452,-5.1496452889303805,,0.5500000000000003,25.57817110306408,25.977292387242088,26.329251729148385,1,1,0,0,6,5689.6671,Midpoint
103313,34.47758250671428,-5.194478500696476,,0.5500000000000003,26.884952153436736,26.881393971497296,27.354746717424163,1,1,0,0,4,3793.1114,Midpoint
105420,34.501238248937135,-5.189129742205685,,0.5500000000000003,27.65450112095004,27.80385710501052,27.88899426413556,1,1,0,0,6,5689.6671,Midpoint
2719,34.2563754834982,-5.098218544378979,,0.5500000000000003,25.718042161175475,26.212031441610108,26.50772365861617,1,3,0,0,6,5689.6671,Midpoint
11384,34.21973350000089,-5.13809242915531,,0.5500000000000003,25.70125279474356,26.04800878406963,26.434462019884464,1,3,0,0,2,1896.5557,Midpoint
112618,34.46456769252399,-5.1724615169531845,,0.5200000000000002,27.086616190823285,27.63332110755686,27.55848975442303,1,1,6,6,6,17069.0013,Midpoint
118622,34.26980045040979,-5.119092725105388,,0.5200000000000002,27.67682976085389,28.379556313505773,28.55648626633652,1,3,0,6,0,5689.6671,Midpoint
24711,34.47604264461681,-5.197201918258426,,0.5200000000000002,24.783621866704856,25.044982455769905,25.3421976049161,1,1,0,6,6,11379.3342,Midpoint
3587,34.276202171012834,-5.102852820375599,,0.5200000000000002,25.68582426426516,26.1192766978105,26.40136067165152,1,3,0,0,6,5689.6671,Midpoint
26593,34.49605275329172,-5.2063887410309295,,0.4900000000000002,25.770283695057262,26.05278692207381,26.485518483982105,1,1,6,0,6,11379.3342,Midpoint
117969,34.48939062160989,-5.160506758325648,,0.4900000000000002,27.95469927684077,28.3507547918191,28.35946376657881,1,1,6,0,0,5689.6671,Midpoint
9687,34.47120261260958,-5.131145025003824,,0.4900000000000002,24.982868198688564,25.256267697707244,25.048634466508148,1,2,2,0,0,1896.5557,Midpoint
11312,34.407114272546785,-5.1378052189065375,,0.4900000000000002,26.104040882723048,26.599655333613924,26.80511056496183,1,2,6,0,0,5689.6671,Midpoint
89837,34.41284351186936,-5.227303008655866,,0.4900000000000002,27.59493091792978,28.08560954843334,28.39305303879324,1,5,4,0,0,3793.1114,Midpoint
153526,34.47330998848262,-5.15531985043032,,0.4900000000000002,26.7564613540315,27.221208138176262,27.04381389101568,1,1,0,6,0,5689.6671,Midpoint
2502,34.24565533767403,-5.097040800670062,,0.4900000000000002,24.347941842965504,24.81244318052382,25.12542981709658,1,3,0,6,0,5689.6671,EOSA
5430,34.424797864638094,-5.111384664070846,,0.4900000000000002,24.492139474113365,24.9356522816367,25.187884628101607,1,2,0,0,1,948.27785,EOSA
