ID,ra,dec,z_med,z_UNICORN,flux_F277W,flux_F356W,flux_F444W,MSA_weight,pointing,n_nods_vis1,n_nods_vis2,n_nods_vis3,eff_exp_time,shutter_centering
65067,34.51418902563832,-5.282929135681018,9.1,9.099999999999998,26.30554659497723,26.40312759192661,26.414781265303027,199526,4,0,0,2,1896.5557,Midpoint
59611,34.299474536175026,-5.294667444422545,9.05,2.349999999999999,27.039426319450605,26.937003453239623,26.974988026180405,199526,7,6,6,6,17069.0013,Midpoint
18319,34.30831241510302,-5.167392974431286,9.04,9.04,26.71462209940585,26.352904614962327,26.091435034616005,199526,6,6,6,6,17069.0013,Midpoint
96334,34.29345444243475,-5.212674942344152,9.04,9.04,28.066048279036693,28.29023670502142,27.492963765313192,199526,6,6,6,6,17069.0013,Midpoint
28042,34.45490326613852,-5.214710344499845,9.02,1.990000000000001,25.745226197196864,25.60767323040473,25.58067370064697,199526,5,6,6,6,17069.0013,Midpoint
56843,34.3220720509054,-5.301309081488986,8.77,8.770000000000005,26.40427089110061,26.474081733143308,26.13521927773995,199526,7,6,6,6,17069.0013,Midpoint
62882,34.30077964583512,-5.287713895510532,4.78,0.8500000000000005,27.23334316668165,27.061204835729207,27.33514499784844,199526,7,6,6,6,17069.0013,Midpoint
95095,34.45489323622821,-5.215585874005761,3.95,0.7000000000000004,27.49618980619825,27.4340224875248,27.607364736358704,199526,5,6,6,6,17069.0013,Midpoint
113121,34.508392373542854,-5.1713470831853146,3.85,3.849999999999989,26.80978401025865,26.75806703090909,26.9336589354956,199526,1,6,6,6,17069.0013,Midpoint
97894,34.28029194541626,-5.208370817011936,3.13,3.129999999999994,27.10552727020815,27.021690847600247,26.831822536099388,199526,6,6,6,6,17069.0013,Midpoint
36530,34.30976013039977,-5.254286868700408,2.53,2.529999999999998,26.34072928376724,26.363141809476065,26.245772928172784,199526,7,6,6,6,17069.0013,Midpoint
131428,34.45644692228932,-5.11031604948653,2.37,2.559999999999998,26.940959666336084,26.959339677761555,26.97927414227898,199526,2,6,6,6,17069.0013,Midpoint
14879,34.49003479854238,-5.152480779992501,2.29,2.29,26.79942624694354,26.73582023847475,26.6963496488994,199526,1,6,6,6,17069.0013,Midpoint
98970,34.310012331336495,-5.205375726551278,2.29,2.29,26.932752655290063,26.77531578169038,26.50354626334052,199526,6,6,6,6,17069.0013,Midpoint
2644,34.2708356015514,-5.097777181668966,0.28,0.28,26.36613886630429,26.749214828634884,27.062460100491563,199526,3,6,6,6,17069.0013,Midpoint
67308,34.33483473346926,-5.277555040358047,0.19,0.19,26.8994441972632,27.236845952086465,27.77822923486322,199526,7,6,6,6,17069.0013,Midpoint
35030,34.29492003371676,-5.247469779221628,0.16,0.16,26.36039384198548,26.370612204106934,26.650312779048093,199526,7,6,6,6,17069.0013,Midpoint
79319,34.45950381378352,-5.251495598228778,0.04,0.04,27.441791861470502,26.865221698155764,27.2433888730502,199526,5,6,6,6,17069.0013,Midpoint
22286,34.32518149857653,-5.184509204198609,,17.01999999999989,25.72681637603337,25.74235810100232,25.52312747997529,100000,6,6,6,0,11379.3342,Midpoint
64231,34.47993604074017,-5.28472605262665,,16.80999999999988,27.833561983742182,27.83351676794868,27.685427083308923,100000,4,6,6,0,11379.3342,Midpoint
84789,34.49621368896395,-5.239335644726209,,14.64999999999988,27.884811555521694,28.076334501150733,28.9578776058304,100000,4,6,6,0,11379.3342,Midpoint
27904,34.45837450156079,-5.213960718628212,,12.939999999999916,25.886389931747708,24.96574706295639,24.203388507231583,100000,5,6,6,6,17069.0013,Midpoint
128156,34.42930497627368,-5.103013012844669,,12.009999999999936,27.630477468256487,28.02049772456545,27.94971780513608,100000,2,6,0,6,11379.3342,Midpoint
155451,34.51636686759178,-5.28597805175781,,11.409999999999949,27.22254575070366,27.769006995414024,27.333047270595387,100000,4,6,6,6,17069.0013,Midpoint
56346,34.31105193161693,-5.302657150860895,,10.41999999999997,27.00197926819948,27.516639297677827,27.264410952751035,100000,7,6,0,6,11379.3342,Midpoint
74581,34.51505699534648,-5.261461009583981,,10.359999999999973,27.62982439925709,27.778270827157435,27.627421942012184,100000,4,0,6,0,5689.6671,Midpoint
73558,34.52145695969771,-5.26360231483222,,9.789999999999983,26.918609758370927,27.162748556029307,26.942867567602555,100000,4,6,0,6,11379.3342,Midpoint
78949,34.429374305422485,-5.252221612263671,,9.42999999999999,27.746706881933527,27.89741103968833,28.313673034680768,100000,5,0,6,0,5689.6671,EOSA
98360,34.29569281460421,-5.207047133989273,,9.189999999999996,27.44958007648093,27.08156995015636,27.0232697608114,100000,6,6,6,6,17069.0013,Midpoint
63588,34.498130769673914,-5.286066399999938,,9.07,27.93959718301113,28.040134114536805,28.112694720459857,100000,4,6,6,6,17069.0013,Midpoint
58950,34.28337213614989,-5.296271454391984,,7.390000000000016,27.366165877066727,26.89903133246868,26.26316401377018,100000,7,0,6,0,5689.6671,EOSA
95782,34.428134820066305,-5.213935704633359,,7.330000000000016,26.76947367625082,26.64398262371288,26.050551299275146,100000,5,6,6,0,11379.3342,Midpoint
5643,34.429615628491945,-5.112317364775278,,7.150000000000015,25.77443260356673,24.85881226152257,24.670466463273296,100000,2,4,0,0,3793.1114,Midpoint
23419,34.47110735198022,-5.190455427095081,,5.41,25.99635059653325,25.036455969336863,24.14167780953284,100000,1,6,6,0,11379.3342,Midpoint
142615,34.41388145077196,-5.133551401966643,,7.900000000000021,28.46025590049743,28.38773016791625,27.306764420077585,89125,2,6,6,0,11379.3342,Midpoint
134084,34.45125288107178,-5.115815704796291,,7.390000000000016,29.23201737770586,28.955374305026616,28.08362754064768,61791,2,0,6,6,11379.3342,EOSA
46153,34.51042265105244,-5.299396409501895,,5.319999999999999,26.510226763248937,25.901656743591488,25.456272617118607,45708,4,6,6,0,11379.3342,Midpoint
10997,34.424296640760026,-5.136506687413261,,5.169999999999998,25.275504965998664,24.92866120448803,24.332623637022813,38459,2,6,0,0,5689.6671,Midpoint
21205,34.52105451367705,-5.179559834875609,,7.000000000000013,23.527073730315315,22.883937287353863,22.21950924915585,31622,1,6,6,0,11379.3342,Midpoint
13141,34.48985950112756,-5.145795628235513,,6.61000000000001,26.18715889855229,25.18078449743895,25.746398157872346,31622,1,6,6,0,11379.3342,Midpoint
22018,34.474094826411665,-5.183006482878387,,4.959999999999996,27.38390403019917,26.429993451549564,25.877333524287657,31622,1,6,6,0,11379.3342,Midpoint
34617,34.445947615191606,-5.245771877691428,,3.72999999999999,24.9831174397955,25.006567547399605,24.92778177097305,31622,5,6,6,0,11379.3342,Midpoint
25720,34.43431708309739,-5.202144950735344,,3.0699999999999945,24.35912383716355,24.35214931977869,24.30708286994416,31622,5,6,6,0,11379.3342,Midpoint
16781,34.47849477144037,-5.160615032435212,,2.559999999999998,22.53600755375368,21.87772390215101,21.46080698585024,31622,1,6,6,0,11379.3342,Midpoint
56404,34.314560342668074,-5.302508163460953,,8.920000000000002,27.85716985724569,28.1223244917742,27.800609800217416,28840,7,6,0,6,11379.3342,Midpoint
83976,34.428995065999395,-5.241319944847008,,8.650000000000007,27.1641960711813,27.368634139522086,27.17420334973185,21134,5,6,0,0,5689.6671,EOSA
77206,34.2894101911983,-5.255832804942435,,7.540000000000018,28.21077580132868,28.46874505779984,27.95933385839312,18620,7,0,6,0,5689.6671,EOSA
80940,34.47632172512261,-5.248022060241058,,10.689999999999964,28.554224188163708,28.292980356218905,28.4469536658533,18516,4,6,6,0,11379.3342,Midpoint
10546,34.264129150006085,-5.134632417346143,,3.579999999999991,23.23895023999429,23.32715976201405,23.00440911767616,18323,3,6,0,0,5689.6671,Midpoint
108783,34.31875629606888,-5.180958568659586,,8.50000000000001,28.47064191985384,27.96468326908881,28.76938264671562,17782,6,0,6,6,11379.3342,EOSA
133007,34.45750460720741,-5.113755037121347,,7.450000000000017,27.736704145499782,27.61110319157704,27.38925654162832,16788,2,6,6,0,11379.3342,Midpoint
134119,34.41845171377652,-5.11589207072396,,7.450000000000017,28.57670348739603,28.50413016799241,27.65107588169001,16788,2,6,0,6,11379.3342,Midpoint
22365,34.338914224079325,-5.184786984624988,,5.41,24.66169276319385,24.776374573411456,24.659888314743387,16032,6,6,6,0,11379.3342,Midpoint
134193,34.45118611231911,-5.1160104560201525,,7.330000000000016,27.207129125404062,27.364696410110817,26.63102217097116,14621,2,0,2,2,3793.1114,EOSA
65334,34.50213916557394,-5.282284655951229,,8.320000000000014,27.029899156000184,26.97548410651836,26.59874572168078,14454,4,6,6,0,11379.3342,Midpoint
137847,34.446673916147425,-5.123985552447434,,7.210000000000015,26.75616195750565,26.81654416568741,26.13876116778465,12735,2,6,6,0,11379.3342,Midpoint
33755,34.450809892015975,-5.2418432507994455,,7.120000000000014,27.230402461756896,26.91437783538536,26.58214003807032,11481,5,6,0,6,11379.3342,Midpoint
63923,34.317260879534984,-5.285308044839638,,8.350000000000014,28.40449325629765,28.15449530755466,28.047717948789213,11368,7,2,0,0,1896.5557,Midpoint
97995,34.29095114895999,-5.208130030815531,,6.100000000000006,28.069029181409256,27.446018141000188,27.3587160374627,11220,6,6,6,0,11379.3342,Midpoint
154195,34.45449842839889,-5.156661652125392,,8.08000000000002,28.37392160318757,28.18668014667655,27.906403301467225,10964,2,6,6,0,11379.3342,Midpoint
150024,34.26150791590583,-5.14832888613031,,7.360000000000016,28.98719123749084,28.721221904723848,28.06261114159266,10555,3,6,6,0,11379.3342,Midpoint
150146,34.43841945614102,-5.148543933953235,,8.05000000000002,28.726922782928227,28.40513911746908,28.00079254229381,10544,2,6,6,0,11379.3342,Midpoint
115466,34.30155960708064,-5.166160641695365,,7.030000000000014,27.074902029760345,26.842738157854114,26.63516438773825,10351,6,6,0,0,5689.6671,Midpoint
58162,34.31791688290226,-5.298105619945815,,7.030000000000014,27.4700262486726,27.409274557957623,27.33531723259924,10351,7,6,6,0,11379.3342,Midpoint
97616,34.30996815917863,-5.209172839587757,,7.000000000000013,26.478869686804416,26.211952050828025,26.01149537854718,10000,6,6,0,0,5689.6671,Midpoint
102732,34.28361857426657,-5.19599456206545,,7.000000000000013,26.620497128432405,26.620192361527685,26.919750618182974,10000,6,6,0,6,11379.3342,Midpoint
134109,34.45117239910025,-5.11586727739572,,6.970000000000013,27.36716371746826,27.063421840628383,27.00222424425167,9660,2,0,4,4,7586.2228,EOSA
79269,34.4747489538207,-5.251585298221652,,7.960000000000021,27.814115357683583,27.65802020647457,27.02194079010641,9549,4,6,6,0,11379.3342,Midpoint
4275,34.43938567443339,-5.106210988392011,,6.940000000000013,27.122827395882503,26.75095300880387,26.78960496291316,9332,2,6,6,0,11379.3342,Midpoint
118617,34.475124316253115,-5.119068731089093,,6.940000000000013,27.50496886911825,27.25573210644577,27.422306419743983,9332,2,6,6,0,11379.3342,Midpoint
56942,34.30693524755194,-5.301048732174039,,7.930000000000021,28.00223464080372,28.114064052718035,27.79980939358559,9225,7,0,6,0,5689.6671,Midpoint
16730,34.48670617441225,-5.160100341840902,,7.900000000000021,26.36320244570112,26.259400678310804,25.58349875205984,8912,1,6,0,0,5689.6671,Midpoint
132382,34.46194707371435,-5.111016092204984,,7.900000000000021,27.220788280415867,27.231227344337512,27.32747239778108,8912,2,6,6,0,11379.3342,Midpoint
59064,34.3152160001187,-5.2959289067302695,,7.870000000000019,27.93548632440006,28.129671703865995,27.419275737577344,8609,7,6,6,0,11379.3342,Midpoint
81290,34.49375736917826,-5.24726714330326,,6.730000000000011,27.514988578512344,27.16647181037574,27.53819114634745,7328,4,6,0,6,11379.3342,Midpoint
149170,34.473944616067634,-5.146889721141537,,7.420000000000017,29.136764329283565,28.886551380136385,28.14181162237734,7169,1,6,6,0,11379.3342,Midpoint
36910,34.508285881236986,-5.256030588821066,,4.119999999999989,22.255734825065204,22.255779751426296,22.088031266935985,7103,4,6,6,0,11379.3342,Midpoint
127893,34.427152785349854,-5.102252649483646,,8.440000000000012,28.588974996838417,28.99644522595716,28.15454478249964,6817,2,0,6,0,5689.6671,Midpoint
10349,34.46746315755602,-5.133826623501198,,6.64000000000001,26.50088236853828,25.94141357708492,26.461091258241083,6606,2,6,0,6,11379.3342,Midpoint
78545,34.45244439424102,-5.252939810582003,,7.630000000000018,28.39541060125249,28.545573631315563,27.9262630377064,6531,5,0,2,0,1896.5557,Midpoint
126835,34.238233101337784,-5.099862522075398,,7.030000000000014,28.631038975930814,28.30315640236001,28.082684854149434,6431,3,6,0,6,11379.3342,Midpoint
26438,34.317270003485895,-5.2056115400355845,,6.61000000000001,26.871923799598044,26.32843672522949,26.868113513130176,6382,6,6,6,0,11379.3342,Midpoint
24311,34.4649271907096,-5.19509028689881,,6.58000000000001,26.25943020871346,25.53534774134122,26.051921175458,6165,1,6,6,0,11379.3342,Midpoint
132241,34.46349998489731,-5.112198413837599,,6.58000000000001,27.47290347561292,27.135913699779223,27.71207596614072,6165,2,6,0,6,11379.3342,Midpoint
4446,34.26052225888174,-5.107021554826168,,6.55000000000001,26.22100987826839,25.570544014491823,26.088645750412525,5956,3,6,0,0,5689.6671,Midpoint
92466,34.304564908665206,-5.22147896286326,,7.480000000000017,28.02632749305076,27.646602150260023,27.24533132054816,5495,6,6,6,0,11379.3342,Midpoint
73452,34.30576742167934,-5.263839157800452,,7.480000000000017,27.76234310560114,27.513633593132745,26.975509163271543,5495,7,6,0,6,11379.3342,Midpoint
132978,34.433415300762974,-5.113788281176287,,7.480000000000017,27.13005498613075,26.43088611151674,26.53712428224604,5495,2,0,4,0,3793.1114,Midpoint
130679,34.439475716845585,-5.108655322733066,,7.300000000000016,28.47290628635575,28.35696300047189,27.46221534721191,4466,2,6,0,6,11379.3342,Midpoint
60964,34.31654675688703,-5.291636564661342,,7.270000000000016,28.19745290474896,27.786438213227427,27.470743067543467,4315,7,6,0,6,11379.3342,Midpoint
142432,34.268552035727126,-5.13251714685362,,6.790000000000012,28.13713024285262,28.113980868357963,28.46299034619916,4074,3,6,6,0,11379.3342,Midpoint
120957,34.23495143393732,-5.085183541449243,,5.169999999999998,27.844611435393524,27.483272180204743,26.661302819867792,3845,3,6,0,6,11379.3342,Midpoint
24063,34.503783739598695,-5.193844722166212,,6.160000000000006,25.175198022391577,24.67853928465005,24.924566204288386,3801,1,6,6,6,17069.0013,Midpoint
79182,34.51302024010097,-5.251755684985217,,7.480000000000017,28.715529577056813,28.2693416431216,28.068112103281173,3712,4,6,0,6,11379.3342,Midpoint
133089,34.42481224227176,-5.113934964741907,,7.030000000000014,28.421851016225688,28.046466638201863,27.923401083103307,3273,2,6,0,0,5689.6671,Midpoint
57666,34.51434723615397,-5.299295400591397,,6.940000000000013,27.43429136416677,26.951576355714813,26.96264434112495,2951,4,0,0,4,3793.1114,Midpoint
111289,34.33258481055792,-5.175487357856992,,6.910000000000013,28.18111262126895,27.995382947456093,28.29810438253816,2851,6,6,0,0,5689.6671,Midpoint
132931,34.43344104523021,-5.113620651596611,,6.910000000000013,27.516565285524173,26.77469811072931,26.91158315461517,2851,2,0,2,0,1896.5557,Midpoint
45152,34.29068162453675,-5.294277805293837,,6.880000000000012,26.96853393932481,26.320625309728364,26.03433695206693,2754,7,6,6,0,11379.3342,Midpoint
136553,34.42626333941928,-5.121686461462533,,10.779999999999962,29.102152906253536,29.781345097290952,28.62679899411134,2710,2,6,6,0,11379.3342,Midpoint
29620,34.46712593770802,-5.222538640195128,,4.839999999999995,24.289735272751223,24.211358881838912,24.312697055889103,2630,5,6,6,0,11379.3342,Midpoint
98865,34.31376749520592,-5.205748102469847,,4.839999999999995,27.0172096356554,26.494770180647905,26.534114976945148,2630,6,6,0,6,11379.3342,Midpoint
118488,34.486095213748825,-5.159427180779447,,7.000000000000013,28.97018574267341,28.20927867223341,28.034417458822844,2593,1,0,6,0,5689.6671,Midpoint
123712,34.24274261122372,-5.092421109800078,,6.820000000000012,27.987060352965543,27.233417758805587,27.66792237430664,2570,3,6,6,0,11379.3342,Midpoint
25289,34.50017009029692,-5.199942565419145,,6.760000000000011,27.289592501497303,26.48963598988084,26.88951443992205,2398,1,6,0,6,11379.3342,Midpoint
148367,34.42374572991848,-5.145497980736144,,6.760000000000011,26.99274803290664,26.9259738313778,27.07916523817358,2398,2,6,6,0,11379.3342,Midpoint
127878,34.278557665966744,-5.102780790768219,,6.760000000000011,28.51663980388542,27.59393396430272,28.50751994561947,2398,3,6,0,6,11379.3342,Midpoint
129180,34.26623772222078,-5.105448162628719,,6.760000000000011,28.34497110685283,27.952945988211034,,2398,3,6,0,0,5689.6671,Midpoint
96994,34.47789582706945,-5.2109208568363,,6.760000000000011,27.893776216643765,28.028679664131744,28.384635129518685,2398,5,6,0,6,11379.3342,Midpoint
56485,34.31463743135608,-5.302296808443029,,7.060000000000014,28.72547024420203,28.26424938656229,28.260831635759352,2387,7,2,0,2,3793.1114,Midpoint
119084,34.44422088060979,-5.157920965994867,,6.730000000000011,27.71156050899632,27.334750526579384,27.4559178869228,2317,2,6,0,0,5689.6671,Midpoint
58203,34.51699003654844,-5.297995742006995,,6.730000000000011,28.619245175045407,27.691038613581227,28.9508196769074,2317,4,6,0,0,5689.6671,Midpoint
97121,34.4248797818591,-5.21057613904461,,6.730000000000011,28.051255728105424,27.232776366084394,27.89539080992398,2317,5,6,0,6,11379.3342,Midpoint
60120,34.29286349556902,-5.293511131257152,,6.730000000000011,28.275487029440207,27.99627019577575,28.4597760570633,2317,7,6,6,0,11379.3342,Midpoint
118287,34.45104652439779,-5.159839426829092,,6.700000000000011,28.19331874675493,27.58093516166856,27.921479237653145,2238,2,6,0,6,11379.3342,Midpoint
130325,34.43856454821944,-5.108292483637639,,6.700000000000011,28.492236838981498,27.84309614870413,28.413253783937805,2238,2,0,6,0,5689.6671,Midpoint
116237,34.452339363409905,-5.164320307815941,,6.670000000000011,28.103396250199587,27.57330936051511,27.81158370155466,2162,2,6,6,0,11379.3342,Midpoint
117317,34.43749381392685,-5.161885893995391,,6.670000000000011,28.48472845782475,27.93739698002816,28.18843135434289,2162,2,6,6,0,11379.3342,Midpoint
95999,34.31876972012084,-5.213480089781126,,6.670000000000011,28.223594142168103,27.81862730630803,29.042624446838865,2162,6,6,0,0,5689.6671,Midpoint
61332,34.28790143849194,-5.290906596363088,,6.670000000000011,27.68193098467514,27.54252670252481,29.477076135517493,2162,7,6,0,0,5689.6671,Midpoint
4447,34.26049479244864,-5.1070994465382045,,6.64000000000001,26.46611284922777,25.880857789191325,26.5819523654595,2089,3,4,0,0,3793.1114,Midpoint
122821,34.228977002758114,-5.090411216468556,,6.64000000000001,27.507102623484435,26.452183072365106,27.12798023479108,2089,3,6,0,0,5689.6671,Midpoint
22802,34.31827889617674,-5.1871755529496255,,6.64000000000001,26.300454277334023,25.386325185944045,25.98877966351666,2089,6,6,0,6,11379.3342,Midpoint
65424,34.29011165319418,-5.282107831427577,,6.64000000000001,27.017196881334712,26.29396220652056,26.468162659987897,2089,7,6,0,0,5689.6671,Midpoint
67363,34.32817765612724,-5.277432429046059,,6.64000000000001,28.321812124268504,27.864190540198926,28.10090033342593,2089,7,6,0,6,11379.3342,Midpoint
101795,34.478007911137745,-5.198334816748712,,6.61000000000001,27.21267199791469,26.481194692208582,26.998031725712508,2018,1,6,0,0,5689.6671,Midpoint
116555,34.479075585087735,-5.1636221199890135,,6.61000000000001,27.750362508948143,27.94086739413488,28.664765502988423,2018,1,6,6,0,11379.3342,Midpoint
127425,34.42770081018398,-5.10125462176132,,6.61000000000001,28.08927526379633,27.342511435288,27.684411893369465,2018,2,6,0,0,5689.6671,Midpoint
132283,34.436605272311326,-5.112298798235516,,6.61000000000001,28.768920251671965,27.9158188475512,28.558911840891767,2018,2,6,6,0,11379.3342,Midpoint
86840,34.421056921417595,-5.234525247482762,,6.61000000000001,27.78659289270628,27.51496014051009,27.54379748833143,2018,5,6,0,0,5689.6671,Midpoint
24166,34.467052125716,-5.19441689993497,,6.61000000000001,25.77149378268917,25.34202844270552,25.473306116558334,2018,1,0,6,0,5689.6671,Midpoint
87828,34.41583594294155,-5.232239168090327,,6.61000000000001,27.19037680255672,26.89265823043418,27.307091474122004,2018,5,0,6,0,5689.6671,Midpoint
73547,34.34634053663545,-5.263631799968551,,6.61000000000001,27.90993009289196,27.26766988236516,28.373113979406007,2018,7,0,0,6,5689.6671,EOSA
19769,34.50343791006571,-5.173718436192763,,4.599999999999993,23.74092463556898,23.730933171564786,23.738718618424507,1995,1,6,6,0,11379.3342,Midpoint
104320,34.503191152974885,-5.1920083292960655,,6.58000000000001,26.30393827911073,25.9868496657246,26.18507526197581,1949,1,6,0,0,5689.6671,Midpoint
6267,34.42319965216677,-5.115194213951139,,6.58000000000001,26.67254355680086,26.231453434662704,26.668917267989087,1949,2,6,0,6,11379.3342,Midpoint
128063,34.25763381545303,-5.10279679937362,,6.58000000000001,28.05077452050459,27.71729142018321,28.2725552209805,1949,3,6,0,6,11379.3342,Midpoint
65869,34.51182371286274,-5.281090013646148,,6.58000000000001,27.482142175604565,26.96302300581112,27.69495555599722,1949,4,6,0,6,11379.3342,Midpoint
19876,34.32869293294752,-5.174013410703947,,6.58000000000001,28.165653349414026,27.36840872439265,27.994970427544843,1949,6,0,6,0,5689.6671,Midpoint
153725,34.50848274380046,-5.154927457778572,,6.55000000000001,27.817292440598465,28.15602170777825,28.5001049985776,1883,1,6,0,6,11379.3342,Midpoint
64717,34.48446271867508,-5.283655851266119,,6.55000000000001,27.610967288573505,27.12339178015848,27.867006473318312,1883,4,6,0,6,11379.3342,Midpoint
70196,34.52088023753563,-5.270879837405208,,6.55000000000001,27.32901592037215,27.0790478610025,27.39821236305,1883,4,6,6,0,11379.3342,Midpoint
5274,34.417021037521344,-5.110706613741427,,6.55000000000001,25.43736581220007,25.255999449005976,25.23865720841152,1883,2,0,6,0,5689.6671,Midpoint
149441,34.26307554668678,-5.1474529124386965,,6.58000000000001,28.591240778598063,28.007573696574923,28.3851662144036,1866,3,6,6,6,17069.0013,EOSA
41375,34.4910190404492,-5.275373868665082,,4.599999999999993,24.78309636230572,24.951610759763213,25.067620332507,1866,4,6,0,6,11379.3342,Midpoint
99485,34.29372978366368,-5.204048469234097,,6.670000000000011,28.55441993411649,28.08001600082291,28.02785938720003,1842,6,6,6,0,11379.3342,Midpoint
34489,34.46517848167716,-5.245103273222031,,5.530000000000001,26.668604504960143,26.35966029588156,26.501229815188225,1840,5,6,6,0,11379.3342,Midpoint
113769,34.520372516479824,-5.169899713391663,,6.520000000000009,28.110387771934136,27.89813155078675,28.109971569689414,1819,1,2,0,0,1896.5557,Midpoint
3772,34.234859914022586,-5.10382308866071,,6.520000000000009,27.016503907238985,26.595745548972943,26.739620553715604,1819,3,6,0,6,11379.3342,Midpoint
142775,34.22581211406459,-5.13421169994104,,6.520000000000009,28.42086009233325,27.640380388369124,28.244041561935127,1819,3,6,0,6,11379.3342,Midpoint
57767,34.50196169384253,-5.299091586199589,,6.520000000000009,27.91153841185711,27.74709678354229,28.06578156856436,1819,4,6,6,0,11379.3342,Midpoint
96580,34.465752553448816,-5.212000122752848,,6.520000000000009,28.3911030643283,27.970392997243643,28.2722323522938,1819,5,6,0,0,5689.6671,Midpoint
59060,34.28576797988425,-5.295933864886688,,6.520000000000009,27.91990117533828,27.575796580165687,27.859201725592968,1819,7,6,0,6,11379.3342,Midpoint
60764,34.29806211845446,-5.292039050985082,,6.520000000000009,27.69127210014036,27.511123565751284,28.05136056069281,1819,7,6,0,6,11379.3342,Midpoint
24167,34.46711455597906,-5.194469836047955,,6.520000000000009,26.41665697051691,25.94958842594844,26.078351960722586,1819,1,0,0,6,5689.6671,Midpoint
83779,34.49533394285676,-5.241773673170362,,6.520000000000009,28.19942802511232,28.00046276867465,28.03967937411602,1814,4,6,0,0,5689.6671,Midpoint
11655,34.424510826093524,-5.139232543519984,,3.75999999999999,24.04256505865728,24.06480295334108,23.942242140183577,1774,2,6,0,0,5689.6671,Midpoint
133669,34.2641923048421,-5.114923804240139,,6.490000000000009,28.308600669946827,27.508815825047115,27.862517842263387,1757,3,6,0,0,5689.6671,Midpoint
148326,34.2589398889842,-5.144930592409061,,6.490000000000009,28.34747791486098,27.753837814896656,28.21346053102016,1757,3,6,0,0,5689.6671,Midpoint
3221,34.42741248005691,-5.1009251732278384,,6.490000000000009,26.058388490446227,25.56591812313624,26.05976865989291,1757,2,0,6,0,5689.6671,Midpoint
150683,34.4949142025877,-5.148922298444537,,6.460000000000009,27.39553634560682,27.043502923481185,27.024325740252536,1698,1,6,0,6,11379.3342,Midpoint
30793,34.41595470378324,-5.227807326026588,,6.460000000000009,26.224375586882545,25.88982255679103,26.17982290284848,1698,5,6,0,0,5689.6671,Midpoint
94363,34.4790034727389,-5.217276602623016,,6.460000000000009,27.01564460176035,27.182701171603966,27.46069400706909,1698,5,6,6,0,11379.3342,Midpoint
30539,34.313496747642816,-5.226741124968837,,6.460000000000009,26.90742037977112,26.364031413725577,26.761584319928275,1698,6,6,0,0,5689.6671,Midpoint
65423,34.300442801865806,-5.282112206286636,,6.460000000000009,28.260395772449527,27.611411506661803,27.808946262261635,1698,7,6,0,0,5689.6671,Midpoint
73951,34.32122617542154,-5.262795018163172,,6.460000000000009,27.74764190608653,29.17819272425689,,1698,7,6,0,6,11379.3342,Midpoint
112043,34.32854615643203,-5.173821116519796,,6.460000000000009,28.56162409021635,27.77551053750898,27.94500089790705,1698,6,0,0,6,5689.6671,Midpoint
97425,34.293387982340995,-5.209735394527166,,6.430000000000009,27.9034959140516,27.33335583265506,26.705374219779607,1640,6,6,6,0,11379.3342,Midpoint
156253,34.34298265943202,-5.262110732817259,,6.430000000000009,27.33989460507761,27.572550773649333,27.69576808951095,1640,7,2,0,0,1896.5557,Midpoint
157522,34.27899905487825,-5.204303549844099,,6.400000000000008,28.520026336291394,27.948503731193043,27.72921616365629,1584,6,2,2,2,5689.6671,Midpoint
58931,34.32859315306008,-5.296322407891566,,6.400000000000008,27.229747390133063,27.24826883826097,27.44643612747473,1584,7,0,6,0,5689.6671,Midpoint
110014,34.29977077357274,-5.178450103643132,,6.400000000000008,27.777535318913024,28.114203131939554,28.059020319802507,1584,6,0,0,2,1896.5557,Midpoint
134214,34.27140012495756,-5.115996006723288,,6.940000000000013,28.11197600167201,28.16160106006211,28.421129202744268,1549,3,6,0,0,5689.6671,Midpoint
10729,34.21739176709211,-5.135306900744289,,5.38,25.76405266129936,25.69208737605801,25.757641541734024,1548,3,6,0,6,11379.3342,Midpoint
30112,34.308966735189586,-5.224684812634612,,5.38,26.35905840295083,26.56666476060632,26.51645559205354,1548,6,0,6,0,5689.6671,Midpoint
152832,34.45176473390314,-5.152214949264369,,6.370000000000008,27.91735177807199,27.41043198731005,27.65999644874975,1531,2,6,0,0,5689.6671,Midpoint
64859,34.482951525593364,-5.28332567768889,,6.370000000000008,27.37144116003916,27.60209814470785,27.55279314623079,1531,4,0,6,0,5689.6671,Midpoint
127603,34.42828686833976,-5.101583066255439,,6.370000000000008,27.02366265897603,27.0475607800366,27.789857901056514,1531,2,0,0,6,5689.6671,Midpoint
37970,34.33161901460907,-5.260586456144261,,4.359999999999991,23.915102827047605,23.68601416771927,23.80998995991413,1513,7,6,0,0,5689.6671,Midpoint
142605,34.4101327414661,-5.127520983806014,,5.35,28.07264987140111,27.96881116892979,27.733572039403548,1496,2,6,6,0,11379.3342,Midpoint
121305,34.228222774297365,-5.086710866766457,,6.310000000000008,27.91935620793128,27.09012863273918,27.48457882510695,1428,3,6,0,0,5689.6671,Midpoint
131025,34.26503226655842,-5.109379203165614,,6.310000000000008,27.123339461848083,26.36731745258213,26.6276281659368,1428,3,6,0,0,5689.6671,Midpoint
36362,34.492459237637526,-5.253545831334447,,6.310000000000008,27.44518808093164,26.654311689576005,27.200113977184763,1428,4,6,0,6,11379.3342,Midpoint
